CASE_ID,PERSON_TYPE,BILL_TYPE,BILL_SUB_TYPE,CALCULATION_DATE,BILL_SCENARIO_ID,OFFENCE_CATEGORY,TRIAL_LENGTH,PPE,NO_DEFENDANTS,CALC_FEE_EXC_VAT,CALC_FEE_VAT,THIRD_CRACKED,NUM_OF_WITNESSES,NUM_OF_CASES,QUANTITY
1004645,JRALONE,AGFS_FEE,AGFS_ORDER_BRCH,21/05/2014,2702,H,1,0,1,108,21.6,,0,1,1
1004645,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,21/05/2014,2702,H,1,0,1,174,34.8,,0,0,2
1001837,JRALONE,AGFS_FEE,AGFS_FEE,16/05/2014,2695,A,0,101,1,1099.19,219.84,,0,1,1
1001907,JRALONE,AGFS_FEE,AGFS_FEE,16/05/2014,2695,G,0,1141,1,986.07,197.21,,0,1,1
1001907,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,G,0,0,1,0,0,,0,0,4
1004661,JRALONE,AGFS_FEE,AGFS_COMMITTAL,21/05/2014,2700,H,1,0,1,130,26,,0,1,1
1004679,JRALONE,AGFS_FEE,AGFS_COMMITTAL,21/05/2014,2700,H,1,0,1,130,26,,0,1,1
1004685,JRALONE,AGFS_FEE,AGFS_ORDER_BRCH,30/04/2014,2702,H,1,0,1,108,21.6,,0,1,1
1004689,JRALONE,AGFS_FEE,AGFS_COMMITTAL,21/05/2014,2700,H,1,0,1,130,26,,0,1,1
1004693,JRALONE,AGFS_FEE,AGFS_ORDER_BRCH,29/04/2014,2702,H,1,0,1,108,21.6,,0,1,1
1004693,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,29/04/2014,2702,H,1,0,1,174,34.8,,0,0,2
1004703,JRALONE,AGFS_FEE,AGFS_APPEAL_SEN,05/03/2014 16:25:42,2699,H,1,0,1,108,21.6,,0,1,1
1004703,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,05/03/2014,2699,H,1,0,0,54,10.8,,0,0,120
1004713,JRALONE,AGFS_FEE,AGFS_COMMITTAL,21/05/2014,2700,H,1,0,1,130,26,,0,1,1
1004741,JRALONE,AGFS_FEE,AGFS_ORDER_BRCH,21/05/2014,2702,H,1,0,1,108,21.6,,0,1,1
1004741,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,21/05/2014,2702,H,1,0,1,261,52.2,,0,0,3
1004741,JRALONE,AGFS_MISC_FEES,AGFS_DEF_SEN_HR,21/05/2014,2702,H,1,0,1,173,34.6,,0,0,1
1004753,JRALONE,AGFS_FEE,AGFS_ORDER_BRCH,21/05/2014,2702,H,1,0,1,108,21.6,,0,1,1
1004813,JRALONE,AGFS_FEE,AGFS_ORDER_BRCH,21/05/2014,2702,H,1,0,1,108,21.6,,0,1,1
1004813,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,21/05/2014,2702,H,1,0,1,87,17.4,,0,0,1
1004831,JRALONE,AGFS_FEE,AGFS_COMMITTAL,21/05/2014,2700,H,1,0,1,130,26,,0,1,1
1007467,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,C,0,1,1,449.6,89.92,,0,1,1
1007467,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,1
1006307,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,I,0,20,1,579.4,115.88,,0,1,1
1006349,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,E,0,44,1,423.4,84.68,,0,1,1
1006349,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,E,0,0,1,0,0,,0,0,1
1005715,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,B,0,38,1,724.78,144.96,,0,1,1
1005715,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,2
1006117,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,2
1005899,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,E,0,21,1,415.35,83.07,,0,1,1
1005767,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,F,0,35,1,426.9,85.38,,0,1,1
1005945,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,H,0,33,1,507.82,101.56,,0,1,1
1005945,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,1
1006671,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,B,0,24,1,713.44,142.69,,0,1,1
1006671,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
1006879,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,F,0,111,1,467.94,93.59,,0,1,1
1007779,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2696,B,0,21,1,973.31,194.66,3,0,1,1
1007779,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,0,0,1,0,0,3,0,0,2
1007915,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2696,B,0,1010,1,2777.8,555.56,3,0,1,1
1007915,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,23/05/2014,2696,B,0,0,1,174,34.8,3,0,0,6
1007915,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,23/05/2014,2696,B,0,0,0,47.7,9.54,3,0,0,106
1006701,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,F,0,178,1,504.12,100.82,,0,1,1
1006701,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,F,0,0,1,0,0,,0,0,2
1005737,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,H,0,1,1,490.54,98.11,,0,1,1
1005971,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,H,0,28,1,505.12,101.02,,0,1,1
1005723,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,H,0,1,1,490.54,98.11,,0,1,1
1005849,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,H,0,62,1,523.48,104.7,,0,1,1
1005911,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,H,0,23,1,502.42,100.48,,0,1,1
1005995,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,F,0,219,1,526.26,105.25,,0,1,1
1005995,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,F,0,0,1,0,0,,0,0,3
1006025,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,C,0,12,1,456.2,91.24,,0,1,1
1006025,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,4
1005751,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,H,0,1,1,490.54,98.11,,0,1,1
1006081,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,H,0,69,1,527.26,105.45,,0,1,1
1006081,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,1
1005921,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,H,0,3,1,491.62,98.32,,0,1,1
1007989,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,B,0,10,1,702.1,140.42,,0,1,1
1007993,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,C,0,14,1,457.4,91.48,,0,1,1
1008001,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,H,0,16,1,498.64,99.73,,0,1,1
1008063,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,B,0,40,1,726.4,145.28,,0,1,1
1008063,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,2
1008079,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,B,0,38,1,724.78,144.96,,0,1,1
1008079,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
1006017,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,B,0,319,1,952.39,190.48,,0,1,1
1006017,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
1006017,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,22/05/2014,2695,B,0,0,0,48.6,9.72,,0,0,108
1005971,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,2
1006117,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,C,0,1,1,449.6,89.92,,0,1,1
1006117,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,22/05/2014,2695,C,0,0,0,15.5,3.1,,0,0,62
1006117,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,22/05/2014,2695,C,0,0,0,15.5,3.1,,0,0,62
1005835,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,E,0,237,1,490.95,98.19,,0,1,1
1005835,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,22/05/2014,2695,E,0,0,1,87,17.4,,0,0,5
1005889,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,E,0,10,1,411.5,82.3,,0,1,1
1006073,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,I,0,797,1,905.74,181.15,,0,1,1
1006073,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,I,0,0,1,0,0,,0,0,3
1006099,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,B,0,3995,1,2731.95,546.39,,0,1,1
1006099,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,4
1006339,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,E,0,254,1,496.9,99.38,,0,1,1
1006339,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,E,0,0,1,0,0,,0,0,3
1006293,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,F,0,46,1,432.84,86.57,,0,1,1
1005871,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,B,0,18,1,708.58,141.72,,0,1,1
1005981,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,H,0,82,1,534.28,106.86,,0,1,1
1005981,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,1
1006133,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,C,0,70,1,491,98.2,,0,1,1
1006133,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,3
1006163,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,B,0,1,1,694.81,138.96,,0,1,1
1006163,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
1007105,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2694,E,0,0,1,204,40.8,,0,1,1
1007145,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,B,0,56,1,739.36,147.87,,0,1,1
1007145,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
1007223,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,H,0,28,1,505.12,101.02,,0,1,1
1006237,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,H,0,17,1,499.18,99.84,,0,1,1
1006237,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,3
1006185,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,B,0,491,1,1091.71,218.34,,0,1,1
1006185,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,3
1006157,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,C,0,1,1,449.6,89.92,,0,1,1
1006157,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,1
1006157,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,22/05/2014,2695,C,0,0,0,27,5.4,,0,0,60
1006175,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,H,0,69,1,527.26,105.45,,0,1,1
1006175,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,3
1006193,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2705,H,1,0,1,194,38.8,,0,1,1
1006321,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,J,0,44,1,1031.36,206.27,,0,1,1
1006321,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,J,0,0,1,0,0,,0,0,2
1006099,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,22/05/2014,2695,B,0,0,0,10,2,,0,0,40
1006099,JRALONE,AGFS_EXPENSES,AGFS_THE_CNF_VW,22/05/2014,2695,B,0,0,0,29.25,5.85,,0,0,0.75
1006225,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,B,0,19,1,709.39,141.88,,0,1,1
1006543,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2694,F,0,0,1,204,40.8,,0,1,1
1006577,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,H,0,8,1,494.32,98.86,,0,1,1
1006901,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,B,0,99,1,774.19,154.84,,0,1,1
1006901,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,3
1006951,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,J,0,1551,1,2494.09,498.82,,0,1,1
1006951,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,J,0,0,1,0,0,,0,0,3
1006037,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2694,F,0,0,1,204,40.8,,0,1,1
1006037,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2694,F,0,0,1,0,0,,0,0,1
1006217,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,F,0,224,1,528.96,105.79,,0,1,1
1006217,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,22/05/2014,2695,F,0,0,0,45.9,9.18,,0,0,102
1006217,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,22/05/2014,2695,F,0,0,0,4,0.8,,0,0,1
1006217,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,22/05/2014,2695,F,0,0,0,4,0.8,,0,0,1
1006217,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,22/05/2014,2695,F,0,0,0,4,0.8,,0,0,1
1006951,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,22/05/2014,2695,J,0,0,0,87.5,17.5,,0,0,350
1007099,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,B,0,48,1,732.88,146.58,,0,1,1
1007099,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
1006595,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,H,0,5,1,492.7,98.54,,0,1,1
1006715,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,H,0,27,1,504.58,100.92,,0,1,1
1006715,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,3
1006715,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,22/05/2014,2695,H,0,0,0,8.5,1.7,,0,0,34
1006715,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,22/05/2014,2695,H,0,0,0,39,7.8,,0,0,1
1006729,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,H,0,37,1,509.98,102,,0,1,1
1006729,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,1
1006729,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,22/05/2014,2695,H,0,0,0,34,6.8,,0,0,136
1006931,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,C,0,1,1,449.6,89.92,,0,1,1
1006931,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,2
815797,JRALONE,AGFS_MISC_FEES,AGFS_CONFISC_HF,22/05/2014,2695,B,1,0,1,130,26,,0,0,1
827095,JRALONE,AGFS_MISC_FEES,AGFS_CONFISC_HF,22/05/2014,2695,E,0,0,1,130,26,,0,0,1
1006943,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,E,0,1,1,408.35,81.67,,0,1,1
1007677,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,C,0,6,1,452.6,90.52,,0,1,1
1007667,JRALONE,AGFS_FEE,AGFS_FEE,05/04/2014,2697,J,4,77,1,2723.36,544.67,,11,1,1
1007809,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2696,B,0,44,1,1044.84,208.97,3,0,1,1
1007809,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,0,0,1,0,0,3,0,0,1
1007809,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,23/05/2014,2696,B,0,0,0,36,7.2,3,0,0,3
1007829,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2697,B,4,82,1,2274.36,454.87,,7,1,1
1007829,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,B,4,0,1,0,0,,0,0,3
1006651,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,B,0,17,1,707.77,141.55,,0,1,1
1006651,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
1006895,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2705,C,1,0,1,194,38.8,,0,1,1
1007009,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,C,0,1,1,449.6,89.92,,0,1,1
1007009,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,3
1006657,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,H,0,40,1,511.6,102.32,,0,1,1
1006657,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,1
1006679,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,C,0,3,1,450.8,90.16,,0,1,1
1006605,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,F,0,1,1,408.54,81.71,,0,1,1
1006605,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,F,0,0,1,0,0,,0,0,2
1006639,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,C,0,14,1,457.4,91.48,,0,1,1
1006639,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,1
1007253,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,I,0,29,1,583.18,116.64,,0,1,1
1007263,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,G,0,1,1,408.54,81.71,,0,1,1
1006687,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,C,0,26,1,464.6,92.92,,0,1,1
1006687,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,1
1006739,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,C,0,37,1,471.2,94.24,,0,1,1
1007041,JRALONE,AGFS_FEE,AGFS_FEE,15/04/2014,2695,F,1,29,1,423.66,84.73,,0,1,1
1007095,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,J,0,13,1,994.47,198.89,,0,1,1
1007133,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,1
1007211,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,B,0,38,1,724.78,144.96,,0,1,1
1007243,JRALONE,AGFS_MISC_FEES,AGFS_CONFISC_HF,22/05/2014,2695,H,0,0,1,130,26,,0,0,1
1007971,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,B,0,414,1,1029.34,205.87,,0,1,1
1007999,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,C,0,1,1,449.6,89.92,,0,1,1
1008009,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,E,0,11,1,411.85,82.37,,0,1,1
1008015,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,E,0,11,1,411.85,82.37,,0,1,1
1008025,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,B,0,90,1,766.9,153.38,,0,1,1
1008025,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,2
1006937,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,H,0,1,1,490.54,98.11,,0,1,1
1007030,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,H,0,670,1,851.8,170.36,,0,1,1
1007030,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,1
1007030,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,22/05/2014,2695,H,0,0,0,26.7,5.34,,0,0,1
1007030,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,22/05/2014,2695,H,0,0,0,30,6,,0,0,1
1007221,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,B,0,40,1,726.4,145.28,,0,1,1
1007247,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,B,0,25,1,714.25,142.85,,0,1,1
1006967,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,K,0,3864,1,3459.64,691.93,,0,1,1
1006967,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,K,0,0,1,0,0,,0,0,2
1006967,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,22/05/2014,2695,K,0,0,0,178.5,35.7,,0,0,714
1006987,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2694,H,0,0,1,245,49,,0,1,1
1007021,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,C,0,31,1,467.6,93.52,,0,1,1
1007021,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,2
1007021,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,22/05/2014,2695,C,0,0,0,49.5,9.9,,0,0,3
1007113,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,F,0,167,1,498.18,99.64,,0,1,1
1007113,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,F,0,0,1,0,0,,0,0,1
1007113,JRALONE,AGFS_MISC_FEES,AGFS_CONFISC_HF,22/05/2014,2695,F,0,0,1,130,26,,0,0,1
1007121,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,H,0,41,1,512.14,102.43,,0,1,1
1007503,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,I,0,139,1,629.38,125.88,,0,1,1
1007503,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,I,0,0,1,0,0,,0,0,4
1007527,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2705,F,1,0,1,194,38.8,,0,1,1
1007087,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,A,0,69,1,1061.11,212.22,,0,1,1
1007087,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,A,0,0,1,0,0,,0,0,3
1006995,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,F,0,54,1,437.16,87.43,,0,1,1
1006995,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,F,0,0,1,0,0,,0,0,1
1007573,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,C,0,46,1,476.6,95.32,,0,1,1
1007589,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,B,0,114,1,786.34,157.27,,0,1,1
1007599,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,E,0,1,1,408.35,81.67,,0,1,1
1007637,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2697,F,2,28,1,694,138.8,,0,1,1
1007637,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,23/05/2014,2697,F,2,0,1,174,34.8,,0,0,6
1007641,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2697,J,10,340,1,5636,1127.2,,12,1,1
1007641,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,J,10,0,1,0,0,,0,0,2
1007641,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,23/05/2014,2697,J,10,0,0,267.8,53.56,,0,0,1071.2
1007641,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,23/05/2014,2697,J,10,0,0,39,7.8,,0,0,1
1007931,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2697,H,4,1,1,1632,326.4,,0,1,1
1007931,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,23/05/2014,2697,H,4,0,0,13,2.6,,0,0,1
1007931,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,23/05/2014,2697,H,4,0,0,38.6,7.72,,0,0,2
1007967,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,H,0,24,1,502.96,100.59,,0,1,1
1007983,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,E,0,8,1,410.8,82.16,,0,1,1
1007075,JRALONE,AGFS_FEE,AGFS_FEE,14/04/2014,2695,C,0,62,1,486.2,97.24,,0,1,1
1007075,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,2
1007197,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,C,0,24,1,463.4,92.68,,0,1,1
1007205,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,B,0,85,1,762.85,152.57,,0,1,1
1007471,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2694,H,0,0,1,245,49,,0,1,1
1007471,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2694,H,0,0,1,0,0,,0,0,2
1007483,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,C,0,1,1,449.6,89.92,,0,1,1
1007523,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,F,0,24,1,420.96,84.19,,0,1,1
1007555,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,D,0,63,1,768.97,153.79,,0,1,1
1007593,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,B,0,20,1,710.2,142.04,,0,1,1
1007593,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
1007257,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,B,0,29,1,717.49,143.5,,0,1,1
1007257,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,22/05/2014,2695,B,0,0,0,45,9,,0,0,180
