CASE_ID,BILL_TYPE,BILL_SUB_TYPE,REP_ORD_DATE,CALC_FEE_EXC_VAT,CALC_FEE_VAT,ACTUAL_FEE_EXC_VAT,ACTUAL_FEE_VAT,OFFENCE_CATEGORY,BILL_SCENARIO_ID,TRIAL_LENGTH,EVIDENCE_PAGES,NO_DEFENDANTS,SCENARIO
1053849,LIT_FEE,LIT_FEE,14/04/2016,2890.45,578.09,2890.45,578.09,D,255,5,175,1,ST1TS0T4
1053862,LIT_FEE,LIT_FEE,06/07/2016,177.29,35.46,177.29,35.46,B,263,0,0,1,ST2TS1T0
1053875,LIT_FEE,LIT_FEE,06/09/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1053891,LIT_FEE,LIT_FEE,29/04/2016,591.48,118.3,591.48,118.3,C,268,0,57,1,ST3TS2T3
1053894,LIT_FEE,LIT_FEE,08/06/2016,47844.5,9568.9,47844.5,9568.9,B,255,25,6173,1,ST1TS0T4
1053897,LIT_FEE,LIT_FEE,18/08/2016,177.75,35.55,177.75,35.55,H,267,0,16,1,ST2TS2T0
1053901,LIT_FEE,LIT_FEE,07/07/2016,92.35,18.47,92.35,18.47,E,252,0,0,1,ST1TS0T1
1053944,LIT_FEE,LIT_FEE,01/08/2016,330.33,66.07,-194.5,-38.9,C,283,0,9,1,ST4TS0T1
1053951,LIT_FEE,LIT_FEE,18/04/2016,330.33,66.07,330.33,66.07,C,283,0,10,1,ST4TS0T1
1053999,LIT_FEE,LIT_FEE,03/06/2016,2382.74,476.55,2382.74,476.55,B,255,5,1,1,ST1TS0T4
1054015,LIT_FEE,LIT_FEE,27/06/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1054016,LIT_FEE,LIT_FEE,28/06/2016,349.47,69.89,349.47,69.89,C,256,0,11,1,ST1TS0T5
1054033,LIT_FEE,LIT_FEE,18/04/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1054067,LIT_FEE,LIT_FEE,06/05/2016,717.45,143.49,717.45,143.49,C,263,0,926,1,ST2TS1T0
1054086,LIT_FEE,LIT_FEE,14/07/2016,97.91,19.58,97.91,19.58,F,252,0,0,1,ST1TS0T1
1054113,LIT_FEE,LIT_FEE,14/06/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1054116,LIT_FEE,LIT_FEE,22/08/2016,221.46,44.29,221.46,44.29,C,252,0,0,1,ST1TS0T1
1054126,LIT_FEE,LIT_FEE,23/08/2016,1097.66,219.53,1097.66,219.53,B,255,1,13,1,ST1TS0T4
1054136,LIT_FEE,LIT_FEE,23/04/2016,474.56,94.91,474.56,94.91,F,255,2,66,1,ST1TS0T4
1054139,LIT_FEE,LIT_FEE,14/04/2016,5838.04,1167.61,5838.04,1167.61,J,255,4,385,1,ST1TS0T4
1054140,LIT_FEE,LIT_FEE,03/08/2016,226.15,45.23,226.15,45.23,J,263,0,65,1,ST2TS1T0
1054145,LIT_FEE,LIT_FEE,11/04/2016,1977.31,395.46,1977.31,395.46,B,255,4,82,1,ST1TS0T4
1054162,LIT_FEE,LIT_FEE,09/06/2016,340.2,68.04,340.2,68.04,J,252,0,0,1,ST1TS0T1
1054165,LIT_FEE,LIT_FEE,26/05/2016,31080.67,6216.13,24539.88,4907.97,K,290,,10000,1,ST1TS0T0
1054206,LIT_FEE,LIT_FEE,14/06/2016,3009.54,601.91,3009.54,601.91,E,255,3,354,1,ST1TS0T4
1054214,LIT_FEE,LIT_FEE,22/06/2016,739.59,147.92,739.59,147.92,C,255,1,9,1,ST1TS0T4
1054216,LIT_FEE,LIT_FEE,22/04/2016,1255.34,251.07,1255.34,251.07,C,255,2,69,2,ST1TS0T4
1054232,LIT_FEE,LIT_FEE,10/07/2016,278.06,55.61,278.06,55.61,B,252,0,38,1,ST1TS0T1
1054233,LIT_FEE,LIT_FEE,23/08/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1054247,LIT_FEE,LIT_FEE,07/09/2016,278.06,55.61,278.06,55.61,B,252,0,14,1,ST1TS0T1
1054253,LIT_FEE,LIT_FEE,01/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1054267,LIT_FEE,LIT_FEE,22/08/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1054269,LIT_FEE,LIT_FEE,19/08/2016,221.46,44.29,221.46,44.29,C,252,0,0,1,ST1TS0T1
1054274,LIT_FEE,LIT_FEE,26/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1054293,LIT_FEE,LIT_FEE,09/08/2016,349.47,69.89,349.47,69.89,I,256,0,5,1,ST1TS0T5
1054306,LIT_FEE,LIT_FEE,07/07/2016,859.35,171.87,859.35,171.87,D,265,0,0,1,ST3TS1T3
1054341,LIT_FEE,LIT_FEE,11/05/2016,349.47,69.89,349.47,69.89,J,256,2,20,1,ST1TS0T5
1054344,LIT_FEE,LIT_FEE,18/05/2016,3971.7,794.34,3971.7,794.34,B,255,9,67,1,ST1TS0T4
1054347,LIT_FEE,LIT_FEE,28/07/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1054355,LIT_FEE,LIT_FEE,07/09/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1054359,LIT_FEE,LIT_FEE,27/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1054391,LIT_FEE,LIT_FEE,04/10/2016,116.49,23.3,116.49,23.3,H,259,0,0,1,ST1TS0T8
1054393,LIT_FEE,LIT_FEE,25/04/2016,1550.54,310.11,1550.54,310.11,B,255,3,65,1,ST1TS0T4
1054405,LIT_FEE,LIT_FEE,14/04/2016,155.32,31.06,155.32,31.06,H,278,0,0,1,ST1TS0TC
1054406,LIT_FEE,LIT_FEE,01/07/2016,131.21,26.24,131.21,26.24,C,263,1,19,1,ST2TS1T0
1054437,LIT_FEE,LIT_FEE,18/06/2016,278.06,55.61,278.06,55.61,B,252,0,30,1,ST1TS0T1
1054439,LIT_FEE,LIT_FEE,02/08/2016,556.11,111.22,556.11,111.22,B,264,0,14,1,ST3TS1T2
1054451,LIT_FEE,LIT_FEE,15/04/2016,1352.65,270.53,1352.65,270.53,C,255,2,98,1,ST1TS0T4
1054453,LIT_FEE,LIT_FEE,06/04/2016,2728.74,545.75,2728.74,545.75,J,255,5,68,1,ST1TS0T4
1054464,LIT_FEE,LIT_FEE,08/07/2016,393.62,78.72,393.62,78.72,C,267,0,18,1,ST2TS2T0
1054472,LIT_FEE,LIT_FEE,10/05/2016,1272.29,254.46,1272.29,254.46,J,267,0,154,1,ST2TS2T0
1054473,LIT_FEE,LIT_FEE,15/07/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1054477,LIT_FEE,LIT_FEE,04/08/2016,278.06,55.61,278.06,55.61,B,252,0,0,1,ST1TS0T1
1054499,LIT_FEE,LIT_FEE,02/04/2016,278.06,55.61,278.06,55.61,B,252,0,1,1,ST1TS0T1
1054536,LIT_FEE,LIT_FEE,20/07/2016,87.3,17.46,87.3,17.46,I,252,0,12,1,ST1TS0T1
1054537,LIT_FEE,LIT_FEE,20/04/2016,531.86,106.37,531.86,106.37,B,267,0,46,1,ST2TS2T0
1054549,LIT_FEE,LIT_FEE,04/05/2016,1535.95,307.19,1535.95,307.19,D,255,2,89,1,ST1TS0T4
1054603,LIT_FEE,LIT_FEE,04/07/2016,686.47,137.29,686.47,137.29,J,290,,81,1,ST1TS0T0
1054611,LIT_FEE,LIT_FEE,21/07/2016,25901.66,5180.33,25901.66,5180.33,K,290,,8155,1,ST1TS0T0
1054630,LIT_FEE,LIT_FEE,12/04/2016,1946.8,389.36,-610.83,-122.17,H,255,6,212,1,ST1TS0T4
1054631,LIT_FEE,LIT_FEE,06/05/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1054709,LIT_FEE,LIT_FEE,02/06/2016,2367.84,473.57,2367.84,473.57,C,255,5,45,3,ST1TS0T4
1054722,LIT_FEE,LIT_FEE,24/05/2016,221.46,44.29,221.46,44.29,C,252,0,16,1,ST1TS0T1
1054723,LIT_FEE,LIT_FEE,09/08/2016,330.33,66.07,330.33,66.07,D,283,0,4,1,ST4TS0T1
1054742,LIT_FEE,LIT_FEE,27/09/2016,330.33,66.07,-225.78,-45.15,B,283,0,3,1,ST4TS0T1
1054753,LIT_FEE,LIT_FEE,25/05/2016,1582.92,316.58,1582.92,316.58,C,255,4,36,1,ST1TS0T4
1054766,LIT_FEE,LIT_FEE,13/07/2016,155.32,31.06,155.32,31.06,F,257,0,0,1,ST1TS0T6
1054770,LIT_FEE,LIT_FEE,10/05/2016,2728.74,545.75,2728.74,545.75,J,255,5,35,1,ST1TS0T4
1054772,LIT_FEE,LIT_FEE,16/05/2016,18351.04,3670.21,18351.04,3670.21,A,255,7,1572,1,ST1TS0T4
1054788,LIT_FEE,LIT_FEE,24/05/2016,330.33,66.07,330.33,66.07,F,283,0,101,1,ST4TS0T1
1054795,LIT_FEE,LIT_FEE,21/09/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1054820,LIT_FEE,LIT_FEE,26/07/2016,177.29,35.46,46.08,9.22,B,263,0,0,1,ST2TS1T0
1054834,LIT_FEE,LIT_FEE,24/05/2016,3117.22,623.44,3117.22,623.44,B,290,,807,1,ST1TS0T0
1054845,LIT_FEE,LIT_FEE,28/07/2016,393.62,78.72,393.62,78.72,C,267,1,34,1,ST2TS2T0
1054847,LIT_FEE,LIT_FEE,28/09/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1054876,LIT_FEE,LIT_FEE,12/05/2016,1097.66,219.53,1097.66,219.53,B,255,1,55,1,ST1TS0T4
1054878,LIT_FEE,LIT_FEE,11/07/2016,689.62,137.92,689.62,137.92,E,255,2,76,1,ST1TS0T4
1054882,LIT_FEE,LIT_FEE,12/05/2016,559.35,111.87,559.35,111.87,J,262,4,32,1,ST1TS0TA
1054883,LIT_FEE,LIT_FEE,22/06/2016,1097.66,219.53,1097.66,219.53,B,255,1,1,1,ST1TS0T4
1054885,LIT_FEE,LIT_FEE,02/09/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1054902,LIT_FEE,LIT_FEE,05/05/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1054905,LIT_FEE,LIT_FEE,25/07/2016,340.2,68.04,340.2,68.04,J,252,0,0,1,ST1TS0T1
1054913,LIT_FEE,LIT_FEE,28/05/2016,1174.52,234.9,1174.52,234.9,B,255,2,76,1,ST1TS0T4
1054931,LIT_FEE,LIT_FEE,05/10/2016,393.62,78.72,393.62,78.72,C,267,0,0,1,ST2TS2T0
1054944,LIT_FEE,LIT_FEE,02/06/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1054969,LIT_FEE,LIT_FEE,09/05/2016,1467.58,293.52,1467.58,293.52,J,255,2,74,1,ST1TS0T4
1054971,LIT_FEE,LIT_FEE,04/07/2016,2726.75,545.35,2726.75,545.35,C,255,4,228,1,ST1TS0T4
1054979,LIT_FEE,LIT_FEE,10/08/2016,330.33,66.07,330.33,66.07,E,283,0,1,1,ST4TS0T1
1054989,LIT_FEE,LIT_FEE,05/09/2016,278.06,55.61,278.06,55.61,B,252,0,0,1,ST1TS0T1
1054991,LIT_FEE,LIT_FEE,05/05/2016,73.96,14.79,73.96,14.79,C,282,1,27,1,ST3TS7T4
1055019,LIT_FEE,LIT_FEE,15/06/2016,155.32,31.06,155.32,31.06,F,278,0,0,1,ST1TS0TC
1055051,LIT_FEE,LIT_FEE,21/07/2016,3228.75,645.75,3228.75,645.75,J,269,6,176,1,ST3TS2T4
1055056,LIT_FEE,LIT_FEE,21/07/2016,482.95,96.59,482.95,96.59,J,261,0,176,1,ST1TS0T9
1055069,LIT_FEE,LIT_FEE,12/07/2016,2538.02,507.6,2538.02,507.6,B,290,,596,1,ST1TS0T0
1055071,LIT_FEE,LIT_FEE,08/09/2016,610.86,122.17,433.57,86.71,B,263,0,339,1,ST2TS1T0
1055094,LIT_FEE,LIT_FEE,09/09/2016,349.47,69.89,349.47,69.89,C,256,0,25,1,ST1TS0T5
1055117,LIT_FEE,LIT_FEE,21/07/2016,678.44,135.69,678.44,135.69,J,290,,24,1,ST1TS0T0
1055120,LIT_FEE,LIT_FEE,25/05/2016,442.91,88.58,442.91,88.58,C,264,0,28,1,ST3TS1T2
1055121,LIT_FEE,LIT_FEE,26/05/2016,1171.96,234.39,1171.96,234.39,B,290,,179,1,ST1TS0T0
1055125,LIT_FEE,LIT_FEE,27/06/2016,349.47,69.89,349.47,69.89,C,256,0,0,1,ST1TS0T5
1055128,LIT_FEE,LIT_FEE,07/07/2016,3136.43,627.29,3136.43,627.29,B,290,,814,1,ST1TS0T0
1055135,LIT_FEE,LIT_FEE,24/06/2016,177.75,35.55,177.75,35.55,H,290,,18,1,ST1TS0T0
1055139,LIT_FEE,LIT_FEE,08/06/2016,177.75,35.55,177.75,35.55,H,290,,0,1,ST1TS0T0
1055141,LIT_FEE,LIT_FEE,26/04/2016,531.86,106.37,531.86,106.37,B,290,,0,1,ST1TS0T0
1055145,LIT_FEE,LIT_FEE,20/07/2016,90.46,18.09,90.46,18.09,E,263,0,68,1,ST2TS1T0
1055179,LIT_FEE,LIT_FEE,05/07/2016,709.15,141.83,709.15,141.83,B,268,0,52,1,ST3TS2T3
1055192,LIT_FEE,LIT_FEE,28/06/2016,92.35,18.47,92.35,18.47,E,252,0,14,1,ST1TS0T1
1055210,LIT_FEE,LIT_FEE,08/09/2016,278.06,55.61,278.06,55.61,B,252,0,0,1,ST1TS0T1
1055230,LIT_FEE,LIT_FEE,11/05/2016,1383.37,276.67,1383.37,276.67,B,290,,215,1,ST1TS0T0
1055237,LIT_FEE,LIT_FEE,27/06/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1055243,LIT_FEE,LIT_FEE,11/08/2016,393.62,78.72,393.62,78.72,C,290,,21,1,ST1TS0T0
1055254,LIT_FEE,LIT_FEE,03/10/2016,349.47,69.89,116.49,23.29,H,256,0,0,1,ST1TS0T5
1055258,LIT_FEE,LIT_FEE,13/10/2016,31080.67,6216.13,31080.67,6216.13,K,290,,10976,1,ST1TS0T0
1055264,LIT_FEE,LIT_FEE,21/07/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1055265,LIT_FEE,LIT_FEE,24/09/2016,92.35,18.47,92.35,18.47,E,252,0,0,1,ST1TS0T1
1055286,LIT_FEE,LIT_FEE,31/05/2016,1554.79,310.96,461.97,92.4,B,268,0,178,1,ST3TS2T3
1055289,LIT_FEE,LIT_FEE,21/09/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1055312,LIT_FEE,LIT_FEE,11/04/2016,442.91,88.58,442.91,88.58,C,264,0,35,1,ST3TS1T2
1055313,LIT_FEE,LIT_FEE,27/09/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1055315,LIT_FEE,LIT_FEE,07/06/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1055318,LIT_FEE,LIT_FEE,12/07/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1055327,LIT_FEE,LIT_FEE,01/08/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1055331,LIT_FEE,LIT_FEE,26/09/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1055350,LIT_FEE,LIT_FEE,21/04/2016,644.51,128.9,644.51,128.9,D,290,,38,1,ST1TS0T0
1055352,LIT_FEE,LIT_FEE,17/05/2016,461.25,92.25,461.25,92.25,C,290,,63,1,ST1TS0T0
1055358,LIT_FEE,LIT_FEE,14/06/2016,59.25,11.85,59.25,11.85,H,263,0,30,1,ST2TS1T0
1055366,LIT_FEE,LIT_FEE,11/08/2016,177.29,35.46,177.29,35.46,B,263,0,48,1,ST2TS1T0
1055374,LIT_FEE,LIT_FEE,29/09/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1055406,LIT_FEE,LIT_FEE,13/07/2016,177.29,35.46,177.29,35.46,B,263,0,69,1,ST2TS1T0
1055466,LIT_FEE,LIT_FEE,29/09/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1055469,LIT_FEE,LIT_FEE,15/09/2016,531.86,106.37,531.86,106.37,B,290,,0,1,ST1TS0T0
1055472,LIT_FEE,LIT_FEE,14/04/2016,678.44,135.69,678.44,135.69,J,290,,75,1,ST1TS0T0
1055484,LIT_FEE,LIT_FEE,06/09/2016,396.57,79.31,396.57,79.31,C,290,,41,1,ST1TS0T0
1055489,LIT_FEE,LIT_FEE,11/09/2016,363.06,72.61,363.06,72.61,H,290,,98,1,ST1TS0T0
1055497,LIT_FEE,LIT_FEE,26/09/2016,177.75,35.55,177.75,35.55,H,290,,0,1,ST1TS0T0
1055505,LIT_FEE,LIT_FEE,26/05/2016,2222.35,444.47,2222.35,444.47,B,290,,481,1,ST1TS0T0
1055514,LIT_FEE,LIT_FEE,12/05/2016,330.33,66.07,330.33,66.07,D,283,0,98,1,ST4TS0T1
1055603,LIT_FEE,LIT_FEE,14/10/2016,349.47,69.89,349.47,69.89,F,256,0,0,1,ST1TS0T5
1055628,LIT_FEE,LIT_FEE,15/06/2016,95.49,19.1,95.49,19.1,H,252,0,0,1,ST1TS0T1
1055652,LIT_FEE,LIT_FEE,23/09/2016,854.99,171,854.99,171,J,290,,102,1,ST1TS0T0
1055696,LIT_FEE,LIT_FEE,14/06/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1055721,LIT_FEE,LIT_FEE,20/07/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1055723,LIT_FEE,LIT_FEE,14/05/2016,177.29,35.46,177.29,35.46,B,263,0,0,1,ST2TS1T0
1055726,LIT_FEE,LIT_FEE,05/08/2016,97.91,19.58,97.91,19.58,F,252,0,14,1,ST1TS0T1
1055738,LIT_FEE,LIT_FEE,16/08/2016,177.29,35.46,177.29,35.46,B,263,0,0,1,ST2TS1T0
1055748,LIT_FEE,LIT_FEE,15/09/2016,29025.54,5805.11,29025.54,5805.11,A,290,,12858,1,ST1TS0T0
1055748,LIT_FEE,LIT_FEE,15/09/2016,89645.06,17929.01,60619.52,12123.9,A,291,1,13412,1,ST1TS1T0
1055751,LIT_FEE,LIT_FEE,13/05/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1055755,LIT_FEE,LIT_FEE,12/07/2016,349.47,69.89,349.47,69.89,D,256,2,0,1,ST1TS0T5
1055811,LIT_FEE,LIT_FEE,18/08/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1055813,LIT_FEE,LIT_FEE,05/09/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1055814,LIT_FEE,LIT_FEE,23/08/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1055815,LIT_FEE,LIT_FEE,01/09/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1055822,LIT_FEE,LIT_FEE,05/08/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1055842,LIT_FEE,LIT_FEE,23/06/2016,1060.39,212.08,1060.39,212.08,B,267,0,160,1,ST2TS2T0
1055845,LIT_FEE,LIT_FEE,25/08/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1055849,LIT_FEE,LIT_FEE,03/06/2016,531.86,106.37,531.86,106.37,B,267,0,45,1,ST2TS2T0
1055854,LIT_FEE,LIT_FEE,22/08/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1055857,LIT_FEE,LIT_FEE,01/08/2016,349.47,69.89,349.47,69.89,C,256,0,0,1,ST1TS0T5
1055862,LIT_FEE,LIT_FEE,13/09/2016,340.2,68.04,340.2,68.04,J,252,0,0,1,ST1TS0T1
1055863,LIT_FEE,LIT_FEE,20/07/2016,278.06,55.61,278.06,55.61,B,252,0,24,1,ST1TS0T1
1055868,LIT_FEE,LIT_FEE,06/09/2016,177.29,35.46,177.29,35.46,B,263,0,0,1,ST2TS1T0
1055871,LIT_FEE,LIT_FEE,04/10/2016,531.86,106.37,531.86,106.37,B,290,,35,1,ST1TS0T0
1055874,LIT_FEE,LIT_FEE,21/06/2016,357.75,71.55,120.75,24.15,H,266,1,34,1,ST3TS1T4
1055883,LIT_FEE,LIT_FEE,21/10/2016,393.62,78.72,393.62,78.72,C,290,,15,1,ST1TS0T0
1055890,LIT_FEE,LIT_FEE,11/04/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1055902,LIT_FEE,LIT_FEE,16/05/2016,330.33,66.07,330.33,66.07,F,283,0,27,1,ST4TS0T1
1055911,LIT_FEE,LIT_FEE,08/08/2016,531.86,106.37,531.86,106.37,B,267,0,0,1,ST2TS2T0
1055929,LIT_FEE,LIT_FEE,12/08/2016,131.21,26.24,131.21,26.24,C,263,0,0,1,ST2TS1T0
1055932,LIT_FEE,LIT_FEE,19/09/2016,221.46,44.29,221.46,44.29,C,252,0,0,1,ST1TS0T1
1055934,LIT_FEE,LIT_FEE,29/06/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1055935,LIT_FEE,LIT_FEE,15/07/2016,330.33,66.07,-316.03,-63.2,D,283,0,7,1,ST4TS0T1
1055941,LIT_FEE,LIT_FEE,09/09/2016,97.91,19.58,97.91,19.58,F,252,0,0,1,ST1TS0T1
1055945,LIT_FEE,LIT_FEE,19/08/2016,330.33,66.07,330.33,66.07,F,283,0,41,1,ST4TS0T1
1055952,LIT_FEE,LIT_FEE,05/07/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1055960,LIT_FEE,LIT_FEE,27/09/2016,349.47,69.89,349.47,69.89,C,256,0,0,1,ST1TS0T5
1055975,LIT_FEE,LIT_FEE,30/07/2016,59.25,11.85,0.99,0.2,H,263,0,16,1,ST2TS1T0
1056000,LIT_FEE,LIT_FEE,02/08/2016,131.21,26.24,131.21,26.24,C,263,0,2,1,ST2TS1T0
1056007,LIT_FEE,LIT_FEE,08/06/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1056021,LIT_FEE,LIT_FEE,09/08/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1056049,LIT_FEE,LIT_FEE,29/07/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1056056,LIT_FEE,LIT_FEE,30/06/2016,177.29,35.46,177.29,35.46,B,263,0,12,1,ST2TS1T0
1056072,LIT_FEE,LIT_FEE,12/09/2016,278.06,55.61,278.06,55.61,B,252,0,1,1,ST1TS0T1
1056083,LIT_FEE,LIT_FEE,10/08/2016,131.21,26.24,131.21,26.24,C,263,0,16,1,ST2TS1T0
1056108,LIT_FEE,LIT_FEE,23/09/2016,95.49,19.1,95.49,19.1,H,252,0,2,1,ST1TS0T1
1056114,LIT_FEE,LIT_FEE,20/08/2016,221.46,44.29,221.46,44.29,C,252,0,0,1,ST1TS0T1
1056119,LIT_FEE,LIT_FEE,16/08/2016,644.51,128.9,644.51,128.9,D,290,,29,1,ST1TS0T0
1056125,LIT_FEE,LIT_FEE,23/07/2016,330.33,66.07,330.33,66.07,C,283,0,5,1,ST4TS0T1
1056128,LIT_FEE,LIT_FEE,14/09/2016,221.46,44.29,221.46,44.29,C,252,0,23,1,ST1TS0T1
1056138,LIT_FEE,LIT_FEE,02/06/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1056201,LIT_FEE,LIT_FEE,08/09/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1056223,LIT_FEE,LIT_FEE,05/04/2016,838.44,167.69,838.44,167.69,C,265,0,120,1,ST3TS1T3
1056234,LIT_FEE,LIT_FEE,19/09/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1056242,LIT_FEE,LIT_FEE,20/06/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1056248,LIT_FEE,LIT_FEE,04/05/2016,3859.05,771.81,3859.05,771.81,A,263,0,2957,1,ST2TS1T0
1056256,LIT_FEE,LIT_FEE,20/05/2016,155.32,31.06,155.32,31.06,H,278,0,0,1,ST1TS0TC
1056257,LIT_FEE,LIT_FEE,24/05/2016,660.54,132.11,660.54,132.11,J,252,0,194,1,ST1TS0T1
1056284,LIT_FEE,LIT_FEE,25/04/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1056295,LIT_FEE,LIT_FEE,03/06/2016,330.33,66.07,330.33,66.07,C,283,0,57,1,ST4TS0T1
1056296,LIT_FEE,LIT_FEE,23/07/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1056298,LIT_FEE,LIT_FEE,17/09/2016,97.91,19.58,97.91,19.58,F,252,0,0,1,ST1TS0T1
1056312,LIT_FEE,LIT_FEE,13/07/2016,349.47,69.89,194.15,38.83,H,256,0,0,1,ST1TS0T5
1056329,LIT_FEE,LIT_FEE,27/07/2016,87.3,17.46,87.3,17.46,I,252,0,18,1,ST1TS0T1
1056336,LIT_FEE,LIT_FEE,28/07/2016,97.91,19.58,97.91,19.58,F,252,0,9,1,ST1TS0T1
1056339,LIT_FEE,LIT_FEE,04/07/2016,967.54,193.51,357.05,71.41,B,265,0,103,1,ST3TS1T3
1056351,LIT_FEE,LIT_FEE,26/08/2016,221.46,44.29,221.46,44.29,C,252,0,0,1,ST1TS0T1
1056358,LIT_FEE,LIT_FEE,29/06/2016,1093.21,218.64,1093.21,218.64,D,267,0,139,1,ST2TS2T0
1056373,LIT_FEE,LIT_FEE,29/04/2016,14377.54,2875.51,14377.54,2875.51,B,264,0,9999,1,ST3TS1T2
1056411,LIT_FEE,LIT_FEE,16/06/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1056423,LIT_FEE,LIT_FEE,15/09/2016,330.33,66.07,271.08,54.22,H,283,0,0,1,ST4TS0T1
1056448,LIT_FEE,LIT_FEE,23/09/2016,278.06,55.61,278.06,55.61,B,252,0,0,1,ST1TS0T1
1056475,LIT_FEE,LIT_FEE,28/04/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1056512,LIT_FEE,LIT_FEE,10/10/2016,278.06,55.61,278.06,55.61,B,252,0,60,1,ST1TS0T1
1056529,LIT_FEE,LIT_FEE,02/06/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1056543,LIT_FEE,LIT_FEE,07/06/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1056550,LIT_FEE,LIT_FEE,18/05/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1056555,LIT_FEE,LIT_FEE,04/10/2016,278.06,55.61,278.06,55.61,B,252,0,0,1,ST1TS0T1
1056563,LIT_FEE,LIT_FEE,15/06/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1056576,LIT_FEE,LIT_FEE,14/08/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1056591,LIT_FEE,LIT_FEE,08/08/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1056592,LIT_FEE,LIT_FEE,27/06/2016,278.06,55.61,278.06,55.61,B,252,0,0,1,ST1TS0T1
